tourney_date,winner_id,winner_name,loser_id,loser_name,score,surface,winner_games,loser_games
20210927,105936,Filip Krajinovic,111513,Laslo Djere,6-3 6-0,Hard,12,3
20210927,111794,Kamil Majchrzak,106220,Dimitar Kuzmanov,7-5 6-1,Hard,13,6
20210927,105902,James Duckworth,105332,Benoit Paire,6-4 6-4,Hard,12,8
20210927,206173,Jannik Sinner,106078,Egor Gerasimov,6-2 7-6(3),Hard,13,8
20210927,104792,Gael Monfils,126149,Gianluca Mager,6-2 6-2,Hard,12,4
20210927,106218,Marcos Giron,105357,John Millman,6-4 6-2,Hard,12,6
20210927,105936,Filip Krajinovic,111794,Kamil Majchrzak,6-3 4-6 6-3,Hard,16,12
20210927,206173,Jannik Sinner,105902,James Duckworth,7-6(4) 6-4,Hard,13,10
20210927,104792,Gael Monfils,106218,Marcos Giron,7-5 6-0,Hard,13,5
20210927,206173,Jannik Sinner,105936,Filip Krajinovic,6-3 7-5,Hard,13,8
20210927,206173,Jannik Sinner,104792,Gael Monfils,6-3 6-4,Hard,12,7
20210719,105539,Evgeny Donskoy,105359,Jason Jung,6-1 6-4,Hard,12,5
20210719,105877,Emilio Gomez,200711,Nicolas Mejia,6-4 6-1,Hard,12,5
20210719,106109,Alex Bolt,104312,Andreas Seppi,0-6 6-2 6-3,Hard,12,11
20210719,206909,Brandon Nakashima,200670,J J Wolf,6-3 6-7(5) 6-2,Hard,18,12
20210719,124116,Sebastian Ofner,200514,Jurij Rodionov,6-3 3-1 RET,Hard,9,4
20210719,111442,Jordan Thompson,103333,Ivo Karlovic,6-4 7-5,Hard,13,9
20210719,105449,Steve Johnson,126204,Gerardo Lopez Villasenor,7-6(4) 6-2,Hard,13,8
20210719,106034,Yasutaka Uchiyama,105512,Alexander Sarkissian,5-7 6-0 6-4,Hard,17,11
20210719,105011,Illya Marchenko,105376,Peter Gojowczyk,6-3 6-2,Hard,12,5
20210719,124014,Ernesto Escobedo,111456,Mackenzie Mcdonald,6-3 6-4,Hard,12,7
20210719,106045,Denis Kudla,106423,Thanasi Kokkinakis,4-6 7-6(4) 7-6(3),Hard,18,18
20210719,111200,Elias Ymer,105051,Matthew Ebden,7-5 6-1,Hard,13,6
20210719,104545,John Isner,105539,Evgeny Donskoy,7-5 3-6 7-6(5),Hard,17,17
20210719,106109,Alex Bolt,105877,Emilio Gomez,6-3 6-1,Hard,12,4
20210719,206909,Brandon Nakashima,105023,Sam Querrey,6-3 6-4,Hard,12,7
20210719,111442,Jordan Thompson,124116,Sebastian Ofner,3-6 6-4 7-5,Hard,16,15
20210719,105449,Steve Johnson,106034,Yasutaka Uchiyama,7-6(4) 6-3,Hard,13,9
20210719,126203,Taylor Fritz,105011,Illya Marchenko,6-1 6-7(9) 7-5,Hard,19,13
20210719,124014,Ernesto Escobedo,106045,Denis Kudla,6-4 7-6(9),Hard,13,10
20210719,111815,Cameron Norrie,111200,Elias Ymer,7-6(4) 6-3,Hard,13,9
20210719,104545,John Isner,106109,Alex Bolt,6-3 6-4,Hard,12,7
20210719,206909,Brandon Nakashima,111442,Jordan Thompson,6-3 4-6 7-6(4),Hard,17,15
20210719,126203,Taylor Fritz,105449,Steve Johnson,6-4 6-4,Hard,12,8
20210719,111815,Cameron Norrie,124014,Ernesto Escobedo,6-1 6-1,Hard,12,2
20210719,206909,Brandon Nakashima,104545,John Isner,7-5 6-4,Hard,13,9
20210719,111815,Cameron Norrie,126203,Taylor Fritz,6-3 6-1,Hard,12,4
20210719,111815,Cameron Norrie,206909,Brandon Nakashima,6-2 6-2,Hard,12,4
20211018,104918,Andy Murray,126207,Frances Tiafoe,7-6(2) 6-7(7) 7-6(8),Hard,20,19
20211018,105967,Henri Laaksonen,105332,Benoit Paire,4-6 6-0 6-3,Hard,16,9
20211018,206909,Brandon Nakashima,200282,Alex De Minaur,6-4 6-0,Hard,12,4
20211018,200221,Alejandro Davidovich Fokina,111442,Jordan Thompson,6-3 6-3,Hard,12,6
20211018,122298,Botic Van De Zandschulp,200615,Alexei Popyrin,6-4 3-6 6-0,Hard,15,10
20211018,202385,Jenson Brooksby,124187,Reilly Opelka,6-4 6-4,Hard,12,8
20211018,144750,Lloyd Harris,200267,Zizou Bergs,7-6(4) 6-3,Hard,13,9
20211018,105526,Jan Lennard Struff,105077,Albert Ramos,6-3 3-6 6-3,Hard,15,12
20211018,105916,Marton Fucsovics,110602,Dennis Novak,7-6(4) 6-2,Hard,13,8
20211018,105583,Dusan Lajovic,104755,Richard Gasquet,7-6(3) 6-1,Hard,13,7
20211018,126239,Arthur Rinderknech,105643,Federico Delbonis,6-4 6-4,Hard,12,8
20211018,207518,Lorenzo Musetti,126149,Gianluca Mager,7-6(2) 7-6(3),Hard,14,12
20211018,106043,Diego Schwartzman,104918,Andy Murray,6-4 7-6(6),Hard,13,10
20211018,206909,Brandon Nakashima,105967,Henri Laaksonen,7-6(5) 6-7(5) 6-3,Hard,19,16
20211018,200221,Alejandro Davidovich Fokina,106426,Cristian Garin,4-6 6-3 6-3,Hard,16,12
20211018,202385,Jenson Brooksby,122298,Botic Van De Zandschulp,6-2 6-0,Hard,12,2
20211018,144750,Lloyd Harris,105526,Jan Lennard Struff,6-2 6-3,Hard,12,5
20211018,105916,Marton Fucsovics,105138,Roberto Bautista Agut,6-7(5) 6-3 6-1,Hard,18,11
20211018,126239,Arthur Rinderknech,105583,Dusan Lajovic,6-3 4-6 6-2,Hard,16,11
20211018,206173,Jannik Sinner,207518,Lorenzo Musetti,7-5 6-2,Hard,13,7
20211018,106043,Diego Schwartzman,206909,Brandon Nakashima,6-4 6-2,Hard,12,6
20211018,202385,Jenson Brooksby,200221,Alejandro Davidovich Fokina,7-5 6-0,Hard,13,5
20211018,144750,Lloyd Harris,105916,Marton Fucsovics,6-2 7-5,Hard,13,7
20211018,206173,Jannik Sinner,126239,Arthur Rinderknech,6-4 6-2,Hard,12,6
20211018,106043,Diego Schwartzman,202385,Jenson Brooksby,6-4 6-0,Hard,12,4
20211018,206173,Jannik Sinner,144750,Lloyd Harris,6-2 6-2,Hard,12,4
20211018,206173,Jannik Sinner,106043,Diego Schwartzman,6-2 6-2,Hard,12,4
20210517,126205,Tommy Paul,104542,Jo-Wilfried Tsonga,6-3 6-3,Clay,12,6
20210517,106415,Yoshihito Nishioka,200005,Ugo Humbert,3-6 6-3 6-4,Clay,15,13
20210517,104792,Gael Monfils,205734,Thiago Seyboth Wild,7-5 6-4,Clay,13,9
20210517,105379,Aljaz Bedene,104468,Gilles Simon,6-2 6-3,Clay,12,5
20210517,200624,Sebastian Korda,105732,Pierre Hugues Herbert,7-6(5) 6-4,Clay,13,10
20210517,207518,Lorenzo Musetti,200000,Felix Auger Aliassime,7-6(3) 3-6 7-5,Clay,17,17
20210517,111575,Karen Khachanov,126127,Benjamin Bonzi,6-1 4-6 7-6(4),Clay,17,13
20210517,111794,Kamil Majchrzak,105311,Joao Sousa,6-3 7-6(8),Clay,13,9
20210517,104755,Richard Gasquet,106296,Gregoire Barrere,5-7 6-4 6-3,Clay,17,14
20210517,206173,Jannik Sinner,106234,Aslan Karatsev,0-6 6-3 6-4,Clay,12,13
20210517,126239,Arthur Rinderknech,144707,Mikael Ymer,6-3 6-7(4) 6-2,Clay,18,12
20210517,111815,Cameron Norrie,144895,Corentin Moutet,7-5 6-3,Clay,13,8
20210517,126774,Stefanos Tsitsipas,126205,Tommy Paul,6-1 6-4,Clay,12,5
20210517,106415,Yoshihito Nishioka,104792,Gael Monfils,4-6 6-3 7-6(2),Clay,17,15
20210517,105379,Aljaz Bedene,105676,David Goffin,7-6(4) 6-3,Clay,13,9
20210517,207518,Lorenzo Musetti,200624,Sebastian Korda,6-3 1-6 6-4,Clay,13,13
20210517,111575,Karen Khachanov,111794,Kamil Majchrzak,7-6(4) 6-3,Clay,13,9
20210517,104755,Richard Gasquet,106043,Diego Schwartzman,6-3 7-5,Clay,13,8
20210517,126239,Arthur Rinderknech,206173,Jannik Sinner,6-7(7) 6-2 7-5,Clay,19,14
20210517,111815,Cameron Norrie,106233,Dominic Thiem,6-3 6-2,Clay,12,5
20210517,126774,Stefanos Tsitsipas,106415,Yoshihito Nishioka,6-3 6-4,Clay,12,7
20210517,207518,Lorenzo Musetti,105379,Aljaz Bedene,6-3 7-6(2),Clay,13,9
20210517,111575,Karen Khachanov,104755,Richard Gasquet,6-1 7-6(3),Clay,13,7
20210517,111815,Cameron Norrie,126239,Arthur Rinderknech,6-3 3-6 6-3,Clay,15,12
20210517,126774,Stefanos Tsitsipas,207518,Lorenzo Musetti,4-6 6-3 6-0,Clay,16,9
20210517,111815,Cameron Norrie,111575,Karen Khachanov,6-1 6-1,Clay,12,2
20210517,126774,Stefanos Tsitsipas,111815,Cameron Norrie,6-3 6-3,Clay,12,6
20211108,202104,Sebastian Baez,200384,Hugo Gaston,4-3(2) 4-2 4-2,Hard,12,7
20211108,207518,Lorenzo Musetti,200384,Hugo Gaston,4-3(4) 4-3(6) 2-4 3-4(7) 4-2,Hard,17,16
20211108,202104,Sebastian Baez,207518,Lorenzo Musetti,4-1 4-1 3-4(5) 4-3(5),Hard,15,9
20211108,200624,Sebastian Korda,200384,Hugo Gaston,3-4(2) 3-4(6) 4-0 4-3(3) 4-0,Hard,18,11
20211108,200624,Sebastian Korda,202104,Sebastian Baez,4-3(3) 4-2 4-2,Hard,12,7
20211108,200624,Sebastian Korda,207518,Lorenzo Musetti,4-2 4-3(4) 4-2,Hard,12,7
20211108,208029,Holger Rune,207678,Juan Manuel Cerundolo,4-1 4-2 1-4 4-1,Hard,13,8
20211108,206909,Brandon Nakashima,208029,Holger Rune,3-4(3) 4-1 4-1 4-3(1),Hard,15,9
20211108,206909,Brandon Nakashima,207678,Juan Manuel Cerundolo,4-1 3-4(3) 4-1 4-0,Hard,15,6
20211108,207989,Carlos Alcaraz,208029,Holger Rune,4-3(6) 4-2 4-0,Hard,12,5
20211108,207989,Carlos Alcaraz,207678,Juan Manuel Cerundolo,4-0 4-1 2-4 4-3(3),Hard,14,8
20211108,207989,Carlos Alcaraz,206909,Brandon Nakashima,4-3(4) 4-1 4-3(4),Hard,12,7
20211108,200624,Sebastian Korda,206909,Brandon Nakashima,4-3(3) 2-4 1-4 4-2 4-2,Hard,15,15
20211108,207989,Carlos Alcaraz,202104,Sebastian Baez,4-2 4-1 4-2,Hard,12,5
20211108,207989,Carlos Alcaraz,200624,Sebastian Korda,4-3(5) 4-2 4-2,Hard,12,7
20210202,105550,Guido Pella,106415,Yoshihito Nishioka,6-3 7-6(4),Hard,13,9
20210202,106043,Diego Schwartzman,105453,Kei Nishikori,6-1 6-7(4) 6-0,Hard,18,8
20210202,126094,Andrey Rublev,106415,Yoshihito Nishioka,6-1 6-3,Hard,12,4
20210202,106421,Daniil Medvedev,105453,Kei Nishikori,6-2 6-4,Hard,12,6
20210202,126094,Andrey Rublev,105550,Guido Pella,6-1 6-2,Hard,12,3
20210202,106421,Daniil Medvedev,106043,Diego Schwartzman,7-5 6-3,Hard,13,8
20210202,104926,Fabio Fognini,105332,Benoit Paire,6-1 7-6(2),Hard,13,7
20210202,126610,Matteo Berrettini,104792,Gael Monfils,6-4 6-2,Hard,12,6
20210202,103917,Nicolas Mahut,110602,Dennis Novak,7-6(2) 6-2,Hard,13,8
20210202,106233,Dominic Thiem,105332,Benoit Paire,6-1 0-0 RET,Hard,6,1
20210202,110602,Dennis Novak,104926,Fabio Fognini,6-3 6-2,Hard,12,5
20210202,126610,Matteo Berrettini,106233,Dominic Thiem,6-2 6-4,Hard,12,6
20210202,105357,John Millman,133018,Michail Pervolarakis,6-2 6-3,Hard,12,5
20210202,126774,Stefanos Tsitsipas,200282,Alex De Minaur,6-3 7-5,Hard,13,8
20210202,105807,Pablo Carreno Busta,105357,John Millman,6-2 6-4,Hard,12,6
20210202,105138,Roberto Bautista Agut,200282,Alex De Minaur,4-6 6-4 6-4,Hard,16,14
20210202,105807,Pablo Carreno Busta,133018,Michail Pervolarakis,6-3 6-4,Hard,12,7
20210202,126774,Stefanos Tsitsipas,105138,Roberto Bautista Agut,7-5 7-5,Hard,14,10
20210202,105526,Jan Lennard Struff,105683,Milos Raonic,7-6(4) 7-6(2),Hard,14,12
20210202,100644,Alexander Zverev,133430,Denis Shapovalov,6-7(5) 6-3 7-6(4),Hard,19,16
20210202,105683,Milos Raonic,105583,Dusan Lajovic,6-3 6-4,Hard,12,7
20210202,104925,Novak Djokovic,133430,Denis Shapovalov,7-5 7-5,Hard,14,10
20210202,105526,Jan Lennard Struff,105583,Dusan Lajovic,3-6 6-3 6-4,Hard,15,13
20210202,104925,Novak Djokovic,100644,Alexander Zverev,6-7(3) 6-2 7-5,Hard,19,14
20210202,104926,Fabio Fognini,105807,Pablo Carreno Busta,6-2 1-6 6-4,Hard,13,12
20210202,126610,Matteo Berrettini,105138,Roberto Bautista Agut,6-3 7-5,Hard,13,8
20210202,126094,Andrey Rublev,105526,Jan Lennard Struff,3-6 6-1 6-2,Hard,15,9
20210202,106421,Daniil Medvedev,100644,Alexander Zverev,3-6 6-3 7-5,Hard,16,14
20210202,126094,Andrey Rublev,104926,Fabio Fognini,6-1 6-2,Hard,12,3
20210202,106421,Daniil Medvedev,126610,Matteo Berrettini,6-4 6-2,Hard,12,6
20210621,105173,Adrian Mannarino,105526,Jan Lennard Struff,7-6(3) 6-3,Grass,13,9
20210621,103852,Feliciano Lopez,200095,Nicola Kuhn,6-1 7-6(4),Grass,13,7
20210621,111575,Karen Khachanov,106298,Lucas Pouille,7-6(7) 3-6 6-4,Grass,16,16
20210621,105882,Stefano Travaglia,105550,Guido Pella,7-5 7-6(4),Grass,14,11
20210621,105023,Sam Querrey,106148,Roberto Carballes Baena,5-7 6-4 7-6(3),Grass,18,17
20210621,200005,Ugo Humbert,200175,Miomir Kecmanovic,4-6 7-6(3) 6-2,Grass,17,14
20210621,127760,Lukas Klein,105583,Dusan Lajovic,6-4 7-6(2),Grass,13,10
20210621,111442,Jordan Thompson,104665,Pablo Andujar,2-6 7-6(4) 6-2,Grass,15,14
20210621,106210,Jiri Vesely,106099,Salvatore Caruso,7-6(2) 6-2,Grass,13,8
20210621,134770,Casper Ruud,104468,Gilles Simon,6-4 7-6(4),Grass,13,10
20210621,105815,Tennys Sandgren,144719,Jaume Munar,7-6(3) 7-5,Grass,14,11
20210621,144895,Corentin Moutet,144750,Lloyd Harris,6-4 6-2,Grass,12,6
20210621,105173,Adrian Mannarino,106233,Dominic Thiem,2-5 RET,Grass,2,5
20210621,103852,Feliciano Lopez,111575,Karen Khachanov,4-6 6-2 6-4,Grass,16,12
20210621,105138,Roberto Bautista Agut,105882,Stefano Travaglia,6-3 7-5,Grass,13,8
20210621,111442,Jordan Thompson,127760,Lukas Klein,6-4 6-4,Grass,12,8
20210621,105807,Pablo Carreno Busta,106210,Jiri Vesely,6-4 6-4,Grass,12,8
20210621,134770,Casper Ruud,105815,Tennys Sandgren,6-3 6-4,Grass,12,7
20210621,106421,Daniil Medvedev,144895,Corentin Moutet,6-4 6-2,Grass,12,6
20210621,105173,Adrian Mannarino,103852,Feliciano Lopez,6-4 3-6 6-3,Grass,15,13
20210621,105023,Sam Querrey,105138,Roberto Bautista Agut,6-3 7-6(4),Grass,13,9
20210621,105807,Pablo Carreno Busta,111442,Jordan Thompson,6-4 6-4,Grass,12,8
20210621,106421,Daniil Medvedev,134770,Casper Ruud,7-5 6-1,Grass,13,6
20210621,105023,Sam Querrey,105173,Adrian Mannarino,6-4 6-3,Grass,12,7
20210621,106421,Daniil Medvedev,105807,Pablo Carreno Busta,3-6 6-3 6-2,Grass,15,11
20210621,106421,Daniil Medvedev,105023,Sam Querrey,6-4 6-2,Grass,12,6
20210308,208029,Holger Rune,202104,Sebastian Baez,6-3 6-2,Clay,12,5
20210308,105413,Andrej Martin,202103,Francisco Cerundolo,6-1 6-2,Clay,12,3
20210308,105643,Federico Delbonis,144719,Jaume Munar,6-4 6-7(5) 6-4,Clay,18,15
20210308,105155,Pedro Sousa,104919,Leonardo Mayer,6-2 6-4,Clay,12,6
20210308,105487,Facundo Bagnis,106065,Marco Cecchinato,6-7(4) 6-2 6-3,Clay,18,12
20210308,126207,Frances Tiafoe,111797,Nicolas Jarry,7-6(7) 6-7(7) 7-6(7),Clay,20,19
20210308,106148,Roberto Carballes Baena,106099,Salvatore Caruso,6-4 7-6(5),Clay,13,10
20210308,207678,Juan Manuel Cerundolo,106174,Gonzalo Lama,7-5 6-2,Clay,13,7
20210308,123755,Daniel Elahi Galan,127157,Daniel Altmaier,7-6(2) 3-6 7-5,Clay,17,17
20210308,105948,Federico Coria,126149,Gianluca Mager,4-6 7-6(4) 7-6(4),Clay,18,18
20210308,122669,Juan Pablo Varillas,105311,Joao Sousa,6-4 6-1,Clay,12,5
20210308,126214,Alejandro Tabilo,106075,Jozef Kovalik,6-1 0-6 6-4,Clay,12,11
20210308,208029,Holger Rune,105332,Benoit Paire,6-2 6-3,Clay,12,5
20210308,105643,Federico Delbonis,105413,Andrej Martin,6-0 6-3,Clay,12,3
20210308,111513,Laslo Djere,105155,Pedro Sousa,5-7 7-5 6-3,Clay,18,15
20210308,105487,Facundo Bagnis,126207,Frances Tiafoe,7-6(3) 7-6(2),Clay,14,12
20210308,106148,Roberto Carballes Baena,207678,Juan Manuel Cerundolo,6-2 6-0,Clay,12,2
20210308,123755,Daniel Elahi Galan,104665,Pablo Andujar,6-1 7-6(7),Clay,13,7
20210308,122669,Juan Pablo Varillas,105948,Federico Coria,6-4 7-6(2),Clay,13,10
20210308,106426,Cristian Garin,126214,Alejandro Tabilo,6-2 6-2,Clay,12,4
20210308,105643,Federico Delbonis,208029,Holger Rune,6-3 6-3,Clay,12,6
20210308,105487,Facundo Bagnis,111513,Laslo Djere,4-6 6-3 6-3,Clay,16,12
20210308,123755,Daniel Elahi Galan,106148,Roberto Carballes Baena,7-6(8) 6-3,Clay,13,9
20210308,106426,Cristian Garin,122669,Juan Pablo Varillas,6-4 6-4,Clay,12,8
20210308,105487,Facundo Bagnis,105643,Federico Delbonis,7-5 6-3,Clay,13,8
20210308,106426,Cristian Garin,123755,Daniel Elahi Galan,6-4 6-3,Clay,12,7
20210308,106426,Cristian Garin,105487,Facundo Bagnis,6-4 6-7(3) 7-5,Clay,19,16
20210201,126845,Max Purcell,105613,Norbert Gombos,6-4 6-4,Hard,12,8
20210201,105649,Cedrik Marcel Stebe,106198,Hugo Dellien,6-4 6-4,Hard,12,8
20210201,104731,Kevin Anderson,103852,Feliciano Lopez,6-4 7-5,Hard,13,9
20210201,111794,Kamil Majchrzak,111513,Laslo Djere,6-3 6-4,Hard,12,7
20210201,122298,Botic Van De Zandschulp,209262,Tristan Schoolkate,6-4 7-5,Hard,13,9
20210201,104660,Sergiy Stakhovsky,126128,Roman Safiullin,6-7(5) 6-4 6-3,Hard,18,14
20210201,126846,Aleksandar Vukic,104229,Yen Hsun Lu,6-4 7-5,Hard,13,9
20210201,208013,Dane Sweeny,106227,Ji Sung Nam,7-6(4) 7-5,Hard,14,11
20210201,105379,Aljaz Bedene,106034,Yasutaka Uchiyama,7-6(5) 7-6(5),Hard,14,12
20210201,105815,Tennys Sandgren,105441,John Patrick Smith,6-3 5-7 6-4,Hard,17,14
20210201,106099,Salvatore Caruso,104312,Andreas Seppi,7-5 7-6(5),Hard,14,11
20210201,126952,Soon Woo Kwon,105413,Andrej Martin,6-3 6-7(5) 7-6(4),Hard,19,16
20210201,106331,Christopher Oconnell,136440,Dominik Koepfer,5-7 6-4 6-1,Hard,17,12
20210201,105882,Stefano Travaglia,106148,Roberto Carballes Baena,2-6 7-5 7-6(2),Hard,16,17
20210201,105023,Sam Querrey,105967,Henri Laaksonen,4-6 7-6(5) 6-0,Hard,17,12
20210201,104655,Pablo Cuevas,104665,Pablo Andujar,6-4 6-2,Hard,12,6
20210201,104898,Robin Haase,106293,Kimmer Coppejans,6-4 6-3,Hard,12,7
20210201,111453,Mikael Torpegaard,124079,Pedro Martinez,6-4 7-5,Hard,13,9
20210201,106408,Mario Vilella Martinez,105870,Yannick Hanfmann,7-6(2) 6-4,Hard,13,10
20210201,105732,Pierre Hugues Herbert,202195,Maxime Cressy,6-7(2) 7-6(2) 7-5,Hard,20,18
20210201,111442,Jordan Thompson,126149,Gianluca Mager,4-6 6-4 6-3,Hard,16,13
20210201,106329,Thiago Monteiro,126573,Thomas Fancutt,6-4 6-4,Hard,12,8
20210201,105051,Matthew Ebden,105643,Federico Delbonis,6-3 7-6(6),Hard,13,9
20210201,207989,Carlos Alcaraz,105226,Attila Balazs,2-2 RET,Hard,2,2
20210201,111575,Karen Khachanov,126845,Max Purcell,7-6(5) 6-3,Hard,13,9
20210201,104731,Kevin Anderson,105649,Cedrik Marcel Stebe,6-4 6-2,Hard,12,6
20210201,122298,Botic Van De Zandschulp,111794,Kamil Majchrzak,6-4 3-6 6-4,Hard,15,14
20210201,124187,Reilly Opelka,104660,Sergiy Stakhovsky,7-6(8) 6-4,Hard,13,10
20210201,206173,Jannik Sinner,126846,Aleksandar Vukic,6-2 6-4,Hard,12,6
20210201,105379,Aljaz Bedene,208013,Dane Sweeny,6-0 6-4,Hard,12,4
20210201,106099,Salvatore Caruso,105815,Tennys Sandgren,6-4 6-7(2) 6-1,Hard,18,12
20210201,200175,Miomir Kecmanovic,126952,Soon Woo Kwon,6-3 6-4,Hard,12,7
20210201,122330,Alexander Bublik,106331,Christopher Oconnell,7-6(2) 6-7(6) 6-4,Hard,19,17
20210201,105882,Stefano Travaglia,105023,Sam Querrey,6-7(7) 6-3 6-4,Hard,18,14
20210201,104655,Pablo Cuevas,104898,Robin Haase,7-5 6-3,Hard,13,8
20210201,128034,Hubert Hurkacz,111453,Mikael Torpegaard,6-4 6-3,Hard,12,7
20210201,106408,Mario Vilella Martinez,105932,Nikoloz Basilashvili,7-5 6-3,Hard,13,8
20210201,111442,Jordan Thompson,105732,Pierre Hugues Herbert,6-4 3-6 6-3,Hard,15,13
20210201,106329,Thiago Monteiro,105051,Matthew Ebden,6-7(4) 6-4 6-3,Hard,18,14
20210201,207989,Carlos Alcaraz,105676,David Goffin,6-3 6-3,Hard,12,6
20210201,111575,Karen Khachanov,104731,Kevin Anderson,6-3 7-6(5),Hard,13,9
20210201,122298,Botic Van De Zandschulp,124187,Reilly Opelka,7-6(6) 7-6(4),Hard,14,12
20210201,206173,Jannik Sinner,105379,Aljaz Bedene,7-6(6) 6-2,Hard,13,8
20210201,200175,Miomir Kecmanovic,106099,Salvatore Caruso,7-6(5) 5-7 7-5,Hard,19,18
20210201,105882,Stefano Travaglia,122330,Alexander Bublik,6-1 7-5,Hard,13,6
20210201,128034,Hubert Hurkacz,104655,Pablo Cuevas,7-5 7-5,Hard,14,10
20210201,111442,Jordan Thompson,106408,Mario Vilella Martinez,6-4 6-4,Hard,12,8
20210201,106329,Thiago Monteiro,207989,Carlos Alcaraz,7-6(3) 6-3,Hard,13,9
20210201,111575,Karen Khachanov,122298,Botic Van De Zandschulp,6-7(6) 7-5 6-3,Hard,19,15
20210201,206173,Jannik Sinner,200175,Miomir Kecmanovic,7-6(10) 6-4,Hard,13,10
20210201,105882,Stefano Travaglia,128034,Hubert Hurkacz,3-6 6-3 7-5,Hard,16,14
20210201,106329,Thiago Monteiro,111442,Jordan Thompson,6-4 6-4,Hard,12,8
20210201,206173,Jannik Sinner,111575,Karen Khachanov,7-6(4) 4-6 7-6(4),Hard,18,18
20210201,105882,Stefano Travaglia,106329,Thiago Monteiro,6-3 6-4,Hard,12,7
20210201,206173,Jannik Sinner,105882,Stefano Travaglia,7-6(4) 6-4,Hard,13,10
20210222,111797,Nicolas Jarry,144719,Jaume Munar,5-7 7-6(5) 6-4,Clay,18,17
20210222,202103,Francisco Cerundolo,126149,Gianluca Mager,6-7(3) 6-1 6-4,Clay,18,12
20210222,105948,Federico Coria,136440,Dominik Koepfer,6-1 6-4,Clay,12,5
20210222,207678,Juan Manuel Cerundolo,205734,Thiago Seyboth Wild,7-5 7-6(3),Clay,14,11
20210222,106148,Roberto Carballes Baena,105311,Joao Sousa,6-3 6-1,Clay,12,4
20210222,106329,Thiago Monteiro,110778,Joao Menezes,6-3 6-3,Clay,12,6
20210222,105643,Federico Delbonis,105155,Pedro Sousa,6-4 6-4,Clay,12,8
20210222,105487,Facundo Bagnis,106044,Nicolas Kicker,6-1 6-4,Clay,12,5
20210222,106075,Jozef Kovalik,123755,Daniel Elahi Galan,6-2 1-6 6-3,Clay,13,11
20210222,105077,Albert Ramos,106228,Juan Ignacio Londero,4-6 6-2 6-2,Clay,16,10
20210222,144869,Tomas Martin Etcheverry,105413,Andrej Martin,6-3 7-6(4),Clay,13,9
20210222,106065,Marco Cecchinato,106198,Hugo Dellien,6-2 4-6 6-1,Clay,16,9
20210222,105332,Benoit Paire,111797,Nicolas Jarry,6-2 6-4,Clay,12,6
20210222,105948,Federico Coria,202103,Francisco Cerundolo,1-6 6-2 6-4,Clay,13,12
20210222,207678,Juan Manuel Cerundolo,200175,Miomir Kecmanovic,6-7(3) 7-5 6-2,Clay,19,14
20210222,106329,Thiago Monteiro,106148,Roberto Carballes Baena,6-3 6-4,Clay,12,7
20210222,105487,Facundo Bagnis,105643,Federico Delbonis,6-4 7-5,Clay,13,9
20210222,106075,Jozef Kovalik,144642,Tomas Barrios Vera,4-6 6-2 6-3,Clay,16,11
20210222,105077,Albert Ramos,144869,Tomas Martin Etcheverry,2-6 7-6(5) 7-5,Clay,16,17
20210222,106043,Diego Schwartzman,106065,Marco Cecchinato,6-2 6-2,Clay,12,4
20210222,105948,Federico Coria,105332,Benoit Paire,6-3 6-2,Clay,12,5
20210222,207678,Juan Manuel Cerundolo,106329,Thiago Monteiro,6-2 2-6 6-3,Clay,14,11
20210222,105487,Facundo Bagnis,106075,Jozef Kovalik,6-1 6-2,Clay,12,3
20210222,105077,Albert Ramos,106043,Diego Schwartzman,6-1 4-6 6-3,Clay,16,10
20210222,207678,Juan Manuel Cerundolo,105948,Federico Coria,6-4 4-6 6-2,Clay,16,12
20210222,105077,Albert Ramos,105487,Facundo Bagnis,7-5 5-7 6-3,Clay,18,15
20210222,207678,Juan Manuel Cerundolo,105077,Albert Ramos,6-0 2-6 6-2,Clay,14,8
20210920,200175,Miomir Kecmanovic,104269,Fernando Verdasco,6-4 6-2,Hard,12,6
20210920,126535,Carlos Taberner,105575,Ricardas Berankis,7-5 6-4,Hard,13,9
20210920,106078,Egor Gerasimov,105332,Benoit Paire,7-5 6-4,Hard,13,9
20210920,126952,Soon Woo Kwon,105539,Evgeny Donskoy,6-4 6-3,Hard,12,7
20210920,207518,Lorenzo Musetti,117360,Marc Polmans,6-4 2-6 6-4,Hard,14,14
20210920,111513,Laslo Djere,123755,Daniel Elahi Galan,6-4 3-6 6-4,Hard,15,14
20210920,105357,John Millman,122078,Dmitry Popko,3-6 6-1 6-4,Hard,15,11
20210920,144719,Jaume Munar,106210,Jiri Vesely,6-3 7-6(6),Hard,13,9
20210920,105902,James Duckworth,105062,Mikhail Kukushkin,7-6(3) 6-1,Hard,13,7
20210920,125802,Ilya Ivashka,111200,Elias Ymer,6-2 6-4,Hard,12,6
20210920,207608,Timofey Skatov,104312,Andreas Seppi,7-6(3) 4-6 6-1,Hard,17,13
20210920,200325,Emil Ruusuvuori,126127,Benjamin Bonzi,6-2 0-0 RET,Hard,6,2
20210920,122330,Alexander Bublik,200175,Miomir Kecmanovic,2-6 6-3 7-5,Hard,15,14
20210920,126535,Carlos Taberner,106078,Egor Gerasimov,5-7 7-6(5) 7-5,Hard,19,18
20210920,126952,Soon Woo Kwon,105583,Dusan Lajovic,7-5 6-4,Hard,13,9
